taxpayer_id,business_name,business_type,registration_date,num_employees,annual_turnover,physical_address,address_verified,bank_account_verified,tax_agent_tpin,directors
TPIN_52628058,Business_0000,Sole Proprietor,2023-05-17,178,1639561.303307127,Address_0,Yes,Yes,AGENT_7430,1
TPIN_50759881,Business_0001,Limited Company,2012-09-22,171,5666129.684973339,Address_1,Yes,Yes,None,2
TPIN_75521669,Business_0002,Sole Proprietor,2004-06-01,75,2453408.4576058434,Address_2,No,Yes,AGENT_2113,1
TPIN_19546451,Business_0003,Sole Proprietor,2014-11-09,81,5843703.699269204,Address_3,Yes,Yes,AGENT_5387,1
TPIN_58990069,Business_0004,Limited Company,2011-03-23,63,7093445.538727456,Address_4,Yes,No,AGENT_4414,2
TPIN_21245992,Business_0005,Limited Company,2015-12-30,142,5188468.739739947,Address_5,No,Yes,None,4
TPIN_72108847,Business_0006,Limited Company,2019-07-11,132,866548.5899530192,Address_6,Yes,No,None,3
TPIN_57546066,Business_0007,Limited Company,2018-05-29,181,8684307.334284922,Address_7,Yes,Yes,None,4
TPIN_68207772,Business_0008,Sole Proprietor,2018-01-24,12,3452348.4059402766,Address_8,Yes,Yes,AGENT_7487,1
TPIN_45148344,Business_0009,Partnership,2016-04-14,182,6341213.137744785,Address_9,Yes,Yes,AGENT_8675,1
TPIN_91430786,Business_0010,Partnership,2020-02-18,151,4264990.096892666,Address_10,Yes,Yes,AGENT_1960,1
TPIN_69090465,Business_0011,Sole Proprietor,2022-09-03,80,8224870.215743136,Address_11,Yes,Yes,AGENT_3621,1
TPIN_32238807,Business_0012,Limited Company,2021-05-26,154,2238798.2222884395,Address_12,Yes,No,AGENT_7216,2
TPIN_53001143,Business_0013,Limited Company,2018-05-29,191,9566465.727739386,Address_13,Yes,Yes,AGENT_3779,4
TPIN_34261579,Business_0014,Limited Company,2016-03-26,71,8837787.67462707,Address_14,Yes,Yes,None,1
TPIN_10995136,Business_0015,Limited Company,2014-09-23,160,4687626.8013993995,Address_15,Yes,Yes,AGENT_8069,3
TPIN_64301913,Business_0016,Limited Company,2014-04-19,190,7414835.868463362,Address_16,Yes,Yes,AGENT_3974,1
TPIN_20711410,Business_0017,Sole Proprietor,2008-06-15,45,3920702.4156194828,Address_17,Yes,Yes,AGENT_4314,1
TPIN_10669716,Business_0018,Limited Company,2020-02-23,6,9257329.45340476,Address_18,Yes,Yes,AGENT_6471,2
TPIN_12481264,Business_0019,Sole Proprietor,2015-07-27,71,7521096.297165304,Address_19,Yes,Yes,AGENT_9493,1
TPIN_91081272,Business_0020,Sole Proprietor,2010-02-23,20,6509637.196326098,Address_20,Yes,Yes,None,1
TPIN_13373321,Business_0021,Sole Proprietor,2018-05-08,8,9770658.289438806,Address_21,No,Yes,None,1
TPIN_22559759,Business_0022,Limited Company,2007-08-27,158,9050990.676089529,Address_22,Yes,Yes,AGENT_2553,2
TPIN_12408363,Business_0023,Limited Company,2017-02-27,195,7190358.521626888,Address_23,Yes,Yes,AGENT_2087,2
TPIN_96200197,Business_0024,Limited Company,2007-08-04,6,6965460.675938047,Address_24,Yes,Yes,AGENT_2825,2
TPIN_86741197,Business_0025,Limited Company,2016-05-04,64,5429531.478148226,Address_25,Yes,No,None,1
TPIN_18280205,Business_0026,Limited Company,2018-12-01,148,791385.8357847391,Address_26,Yes,Yes,AGENT_7328,3
TPIN_25383193,Business_0027,Limited Company,2010-05-06,14,1561588.3327027014,Address_27,Yes,Yes,AGENT_6450,4
TPIN_93670727,Business_0028,Sole Proprietor,2015-08-11,154,1745193.6173626212,Address_28,No,Yes,AGENT_5710,1
TPIN_40836129,Business_0029,Partnership,2009-05-21,87,4982478.5225410545,Address_29,Yes,Yes,None,1
TPIN_78429300,Business_0030,Limited Company,2013-03-12,176,7826633.597533918,Address_30,Yes,Yes,AGENT_6785,2
TPIN_51314087,Business_0031,Sole Proprietor,2010-07-13,123,2093013.06422319,Address_31,Yes,Yes,None,1
TPIN_36401322,Business_0032,Limited Company,2011-05-18,189,2082406.0613621823,Address_32,Yes,Yes,None,2
TPIN_68544788,Business_0033,Limited Company,2020-11-19,77,5228383.847681024,Address_33,Yes,Yes,AGENT_3412,4
TPIN_29195996,Business_0034,Limited Company,2014-10-12,173,8382708.994927737,Address_34,Yes,Yes,AGENT_4417,4
TPIN_62708202,Business_0035,Sole Proprietor,2014-12-23,130,233253.53402156572,Address_35,Yes,Yes,None,1
TPIN_72993372,Business_0036,Partnership,2004-09-24,44,6056704.760750741,Address_36,Yes,No,AGENT_8537,1
TPIN_61939663,Business_0037,Sole Proprietor,2014-07-04,40,7270625.734338453,Address_37,Yes,Yes,AGENT_8030,1
TPIN_67830008,Business_0038,Sole Proprietor,2013-02-27,97,4297036.54090426,Address_38,Yes,Yes,None,1
TPIN_26433221,Business_0039,Limited Company,2008-10-31,181,9082630.67330467,Address_39,Yes,Yes,AGENT_5150,2
TPIN_57866265,Business_0040,Limited Company,2020-02-25,192,4568848.506773868,Address_40,Yes,Yes,AGENT_8778,3
TPIN_85201081,Business_0041,Sole Proprietor,2007-10-13,78,6475720.366505819,Address_41,Yes,Yes,AGENT_3973,1
TPIN_17397625,Business_0042,Limited Company,2020-12-07,142,8982031.526539732,Address_42,Yes,Yes,None,1
TPIN_99721211,Business_0043,Sole Proprietor,2010-05-28,76,147225.53616343628,Address_43,Yes,Yes,None,1
