taxpayer_id,audit_date,audit_type,audit_result,penalties_imposed,tax_adjustments,compliance_rating
TPIN1000000000,2021-04-02,Desk Audit,Clean,0,0,41
TPIN1000000000,2021-02-02,Field Audit,Issues Found,0,0,42
TPIN1000000002,2027-02-23,Special Investigation,Issues Found,2772,65491,35
TPIN1000000005,2021-11-09,Special Investigation,Issues Found,0,0,30
TPIN1000000006,2025-03-10,Desk Audit,Clean,0,0,51
TPIN1000000006,2022-07-10,Field Audit,Clean,0,0,53
TPIN1000000007,2017-11-04,Special Investigation,Clean,0,43820,27
TPIN1000000008,2025-09-10,Field Audit,Issues Found,37019,77802,38
TPIN1000000011,2019-03-04,Field Audit,Clean,4209,32049,41
TPIN1000000012,2024-06-04,Special Investigation,Issues Found,0,0,55
TPIN1000000012,2025-04-04,Desk Audit,Issues Found,0,62438,54
TPIN1000000013,2020-08-09,Special Investigation,Clean,0,0,47
TPIN1000000014,2017-05-23,Field Audit,Clean,0,0,30
TPIN1000000014,2016-06-23,Field Audit,Clean,26242,0,34
TPIN1000000015,2025-02-25,Field Audit,Clean,7183,0,37
TPIN1000000016,2020-11-12,Special Investigation,Issues Found,10326,71486,56
TPIN1000000017,2015-07-21,Special Investigation,Clean,48641,0,35
TPIN1000000018,2021-06-05,Special Investigation,Clean,0,0,35
TPIN1000000018,2022-12-05,Field Audit,Clean,41555,1491,39
TPIN1000000019,2022-07-15,Special Investigation,Issues Found,0,0,21
TPIN1000000019,2024-02-15,Desk Audit,Issues Found,0,0,52
TPIN1000000020,2024-07-18,Desk Audit,Clean,0,39728,60
TPIN1000000022,2018-12-14,Field Audit,Clean,47744,0,40
TPIN1000000022,2021-01-14,Special Investigation,Clean,0,16987,22
TPIN1000000023,2024-01-31,Special Investigation,Issues Found,0,0,57
TPIN1000000023,2025-02-28,Field Audit,Issues Found,0,26150,35
TPIN1000000025,2020-04-14,Desk Audit,Issues Found,0,0,58
TPIN1000000027,2019-05-02,Field Audit,Clean,0,97351,28
TPIN1000000028,2025-09-21,Desk Audit,Clean,0,73903,28
TPIN1000000028,2020-12-21,Desk Audit,Clean,0,60884,43
TPIN1000000029,2026-05-09,Special Investigation,Issues Found,12728,22846,35
TPIN1000000029,2023-08-09,Desk Audit,Issues Found,39395,0,43
TPIN1000000030,2021-10-06,Field Audit,Clean,0,0,43
TPIN1000000030,2024-08-06,Special Investigation,Issues Found,26194,0,49
TPIN1000000032,2017-10-16,Desk Audit,Issues Found,0,0,57
TPIN1000000033,2025-11-25,Special Investigation,Clean,0,47814,26
TPIN1000000033,2025-08-25,Desk Audit,Issues Found,0,51230,21
TPIN1000000034,2027-07-17,Special Investigation,Issues Found,0,49946,29
TPIN1000000035,2022-07-25,Field Audit,Clean,40337,0,36
TPIN1000000035,2026-01-25,Field Audit,Clean,6217,0,31
TPIN1000000036,2021-03-15,Field Audit,Clean,354,0,47
TPIN1000000036,2022-09-15,Desk Audit,Clean,0,54440,56
TPIN1000000037,2018-11-04,Special Investigation,Clean,0,108,35
TPIN1000000037,2019-08-04,Field Audit,Clean,20304,68653,22
TPIN1000000038,2027-06-23,Special Investigation,Clean,0,42184,49
TPIN1000000040,2023-07-19,Field Audit,Issues Found,34835,0,58
TPIN1000000040,2024-01-19,Special Investigation,Clean,29845,1534,36
TPIN1000000041,2020-12-01,Desk Audit,Issues Found,35705,0,32
TPIN1000000042,2019-09-19,Desk Audit,Clean,0,0,42
TPIN1000000043,2017-11-03,Special Investigation,Clean,45052,0,55
TPIN1000000044,2018-08-08,Desk Audit,Clean,7273,0,25
TPIN1000000045,2022-11-21,Field Audit,Clean,0,18856,46
TPIN1000000047,2020-05-15,Field Audit,Issues Found,0,32749,45
TPIN1000000047,2025-01-15,Field Audit,Clean,0,0,59
TPIN1000000048,2020-09-09,Special Investigation,Issues Found,0,0,21
TPIN1000000048,2019-02-09,Field Audit,Clean,0,34023,55
TPIN1000000049,2023-04-22,Desk Audit,Clean,0,11523,49
TPIN1000000050,2021-08-10,Field Audit,Issues Found,7160,0,48
TPIN1000000050,2019-06-10,Field Audit,Issues Found,30183,0,60
TPIN1000000052,2015-07-13,Special Investigation,Clean,10602,0,50
TPIN1000000053,2018-08-12,Field Audit,Issues Found,39883,0,40
TPIN1000000054,2024-12-18,Field Audit,Clean,0,0,30
TPIN1000000054,2027-08-18,Field Audit,Issues Found,19701,0,23
TPIN1000000055,2018-08-03,Special Investigation,Clean,0,45127,55
TPIN1000000055,2020-01-03,Special Investigation,Clean,0,0,59
TPIN1000000056,2024-12-11,Desk Audit,Clean,0,0,30
TPIN1000000058,2019-01-23,Desk Audit,Clean,0,84598,24
TPIN1000000058,2020-10-23,Special Investigation,Clean,35471,0,21
TPIN1000000059,2020-03-30,Special Investigation,Clean,0,0,59
TPIN1000000062,2024-10-30,Field Audit,Clean,0,51829,38
TPIN1000000062,2021-03-02,Desk Audit,Clean,0,84646,41
TPIN1000000063,2023-02-01,Desk Audit,Clean,0,0,38
TPIN1000000063,2022-05-01,Desk Audit,Issues Found,0,0,46
TPIN1000000064,2023-01-25,Special Investigation,Clean,0,0,46
TPIN1000000066,2022-07-31,Field Audit,Issues Found,0,80891,59
TPIN1000000068,2027-09-01,Desk Audit,Clean,0,51474,27
TPIN1000000068,2027-06-01,Field Audit,Clean,0,99949,26
TPIN1000000069,2021-12-29,Field Audit,Clean,0,0,41
TPIN1000000069,2021-07-29,Desk Audit,Clean,19656,0,46
TPIN1000000070,2021-10-26,Desk Audit,Clean,10944,0,55
TPIN1000000070,2024-05-26,Desk Audit,Clean,0,82393,37
TPIN1000000072,2023-03-19,Special Investigation,Clean,0,88634,44
TPIN1000000074,2027-03-22,Special Investigation,Clean,32682,0,59
TPIN1000000075,2018-04-15,Desk Audit,Clean,0,0,53
TPIN1000000075,2016-09-15,Desk Audit,Clean,0,46379,41
TPIN1000000076,2021-01-23,Desk Audit,Issues Found,0,0,52
TPIN1000000077,2017-01-17,Field Audit,Clean,0,0,50
TPIN1000000078,2021-12-01,Field Audit,Issues Found,0,57895,53
TPIN1000000078,2022-07-01,Desk Audit,Clean,0,44576,37
TPIN1000000080,2021-02-24,Special Investigation,Issues Found,18858,0,57
TPIN1000000081,2017-11-12,Desk Audit,Issues Found,26131,47881,37
TPIN1000000081,2019-03-12,Field Audit,Clean,0,0,52
TPIN1000000082,2022-10-03,Special Investigation,Clean,26353,0,50
TPIN1000000083,2022-03-06,Field Audit,Issues Found,0,59971,44
TPIN1000000085,2023-11-20,Desk Audit,Clean,0,0,40
TPIN1000000085,2022-01-20,Field Audit,Issues Found,0,0,52
TPIN1000000089,2023-07-24,Desk Audit,Clean,18131,64639,27
TPIN1000000089,2022-03-24,Desk Audit,Clean,6362,91851,42
TPIN1000000090,2023-06-07,Field Audit,Clean,0,25803,56
TPIN1000000090,2024-04-07,Special Investigation,Issues Found,786,0,53
TPIN1000000091,2017-11-10,Special Investigation,Clean,0,84866,25
TPIN1000000092,2018-08-06,Desk Audit,Clean,0,40230,50
TPIN1000000092,2022-07-06,Desk Audit,Issues Found,0,0,45
TPIN1000000093,2020-10-10,Desk Audit,Issues Found,0,0,57
TPIN1000000093,2018-12-10,Field Audit,Clean,16639,0,42
TPIN1000000094,2026-05-24,Special Investigation,Issues Found,0,74769,60
TPIN1000000094,2024-09-24,Field Audit,Issues Found,49986,0,57
TPIN1000000095,2023-01-17,Special Investigation,Clean,0,0,54
TPIN1000000095,2021-09-17,Special Investigation,Clean,0,8487,49
TPIN1000000096,2017-07-24,Desk Audit,Issues Found,0,47372,39
TPIN1000000096,2020-05-24,Field Audit,Clean,14903,71295,30
TPIN1000000099,2016-07-17,Field Audit,Issues Found,0,91034,34
TPIN1000000099,2017-09-17,Desk Audit,Clean,42898,80191,49
TPIN1000000102,2023-11-13,Desk Audit,Issues Found,0,7087,22
TPIN1000000103,2017-11-04,Desk Audit,Clean,0,62808,38
TPIN1000000103,2020-11-04,Special Investigation,Clean,0,53258,40
TPIN1000000104,2022-09-08,Desk Audit,Issues Found,0,0,21
TPIN1000000104,2019-04-08,Field Audit,Clean,40055,94586,22
TPIN1000000106,2020-11-23,Special Investigation,Clean,34750,0,43
TPIN1000000107,2020-01-04,Special Investigation,Issues Found,21832,19389,58
TPIN1000000108,2015-11-15,Field Audit,Issues Found,0,11837,28
TPIN1000000109,2019-12-01,Desk Audit,Clean,0,0,56
TPIN1000000109,2019-04-01,Desk Audit,Issues Found,0,18934,30
TPIN1000000110,2019-12-01,Desk Audit,Clean,0,7854,43
TPIN1000000110,2018-03-01,Special Investigation,Clean,32471,0,24
TPIN1000000114,2018-07-13,Desk Audit,Issues Found,0,86595,33
TPIN1000000116,2021-12-19,Field Audit,Clean,0,20086,31
TPIN1000000116,2025-10-19,Special Investigation,Issues Found,8016,83326,53
TPIN1000000117,2018-12-14,Desk Audit,Clean,0,70228,41
TPIN1000000118,2021-09-08,Special Investigation,Issues Found,0,0,30
TPIN1000000120,2020-09-24,Field Audit,Clean,20271,0,24
TPIN1000000120,2020-11-24,Special Investigation,Clean,0,98786,60
TPIN1000000122,2017-06-24,Special Investigation,Clean,0,0,28
TPIN1000000122,2018-07-24,Special Investigation,Clean,17756,0,37
TPIN1000000124,2018-03-02,Field Audit,Clean,0,76645,39
TPIN1000000125,2025-11-06,Field Audit,Clean,0,42657,54
TPIN1000000125,2025-05-06,Special Investigation,Clean,0,5417,54
TPIN1000000128,2018-02-24,Special Investigation,Clean,14725,0,35
TPIN1000000129,2023-10-30,Special Investigation,Clean,13325,68019,55
TPIN1000000130,2022-06-23,Desk Audit,Clean,0,27010,43
TPIN1000000131,2018-08-24,Field Audit,Clean,13044,17066,53
TPIN1000000133,2023-11-05,Desk Audit,Issues Found,0,50274,40
TPIN1000000134,2026-08-03,Field Audit,Clean,15058,35508,57
TPIN1000000134,2024-05-03,Special Investigation,Issues Found,44725,0,54
TPIN1000000136,2023-07-17,Desk Audit,Issues Found,0,0,45
TPIN1000000137,2021-09-24,Special Investigation,Clean,0,0,60
TPIN1000000137,2022-04-24,Desk Audit,Clean,80,0,45
TPIN1000000140,2022-05-30,Field Audit,Clean,0,2719,59
TPIN1000000140,2026-07-30,Desk Audit,Issues Found,27738,0,28
TPIN1000000141,2018-01-30,Special Investigation,Clean,3999,0,46
TPIN1000000141,2018-12-30,Desk Audit,Clean,5608,24279,21
TPIN1000000142,2022-06-05,Special Investigation,Issues Found,0,0,41
TPIN1000000143,2022-08-14,Desk Audit,Issues Found,0,0,45
TPIN1000000144,2023-06-30,Field Audit,Issues Found,25584,0,40
TPIN1000000145,2017-06-08,Desk Audit,Clean,43114,98777,60
TPIN1000000147,2026-12-10,Field Audit,Clean,35587,0,28
TPIN1000000148,2023-08-06,Desk Audit,Issues Found,1817,30331,59
TPIN1000000150,2019-04-18,Desk Audit,Clean,0,0,81
TPIN1000000150,2021-01-18,Field Audit,Clean,0,0,77
TPIN1000000152,2021-12-16,Special Investigation,Clean,0,0,98
TPIN1000000152,2020-12-16,Desk Audit,Clean,0,0,81
TPIN1000000153,2023-04-01,Field Audit,Clean,0,0,76
TPIN1000000153,2024-08-01,Desk Audit,Clean,0,0,73
TPIN1000000155,2019-08-19,Special Investigation,Clean,0,0,71
TPIN1000000155,2019-01-19,Field Audit,Clean,0,0,76
TPIN1000000156,2023-03-21,Field Audit,Clean,0,0,98
TPIN1000000156,2026-05-21,Field Audit,Clean,0,0,79
TPIN1000000157,2019-03-15,Field Audit,Clean,0,0,90
TPIN1000000157,2020-11-15,Special Investigation,Clean,0,0,74
TPIN1000000159,2023-02-21,Desk Audit,Clean,0,0,91
TPIN1000000159,2024-05-21,Special Investigation,Clean,0,0,93
TPIN1000000160,2022-11-18,Desk Audit,Clean,0,0,79
TPIN1000000160,2025-11-18,Desk Audit,Clean,0,0,86
TPIN1000000161,2019-10-10,Field Audit,Clean,0,0,75
TPIN1000000161,2018-04-10,Desk Audit,Clean,0,0,76
TPIN1000000162,2021-01-10,Desk Audit,Clean,0,0,97
TPIN1000000163,2023-06-23,Special Investigation,Clean,0,0,71
TPIN1000000163,2021-11-23,Special Investigation,Clean,0,0,94
TPIN1000000164,2023-03-24,Field Audit,Clean,0,0,75
TPIN1000000165,2018-11-19,Special Investigation,Clean,0,0,94
TPIN1000000166,2018-07-17,Field Audit,Clean,0,0,79
TPIN1000000166,2018-06-17,Field Audit,Clean,0,0,89
TPIN1000000167,2020-01-03,Special Investigation,Clean,0,0,78
TPIN1000000167,2017-11-03,Desk Audit,Clean,0,0,76
TPIN1000000168,2026-07-13,Field Audit,Clean,0,0,91
TPIN1000000170,2023-05-13,Special Investigation,Clean,0,0,98
TPIN1000000171,2020-12-08,Field Audit,Clean,0,0,77
TPIN1000000173,2018-04-21,Special Investigation,Clean,0,0,90
TPIN1000000173,2020-11-21,Special Investigation,Clean,0,0,73
TPIN1000000175,2022-11-30,Desk Audit,Clean,0,0,98
TPIN1000000175,2025-10-31,Special Investigation,Clean,0,0,88
TPIN1000000176,2023-08-24,Special Investigation,Clean,0,0,91
TPIN1000000177,2028-02-16,Special Investigation,Clean,0,0,97
TPIN1000000177,2027-09-16,Special Investigation,Clean,0,0,71
TPIN1000000179,2025-06-23,Field Audit,Clean,0,0,86
TPIN1000000179,2022-08-23,Desk Audit,Clean,0,0,74
TPIN1000000181,2027-04-12,Desk Audit,Clean,0,0,80
TPIN1000000181,2025-12-12,Field Audit,Clean,0,0,81
TPIN1000000183,2020-03-06,Desk Audit,Clean,0,0,74
TPIN1000000184,2021-12-08,Desk Audit,Clean,0,0,87
TPIN1000000185,2019-01-19,Special Investigation,Clean,0,0,88
TPIN1000000185,2020-09-19,Field Audit,Clean,0,0,76
TPIN1000000186,2026-01-14,Field Audit,Clean,0,0,74
TPIN1000000186,2023-12-14,Field Audit,Clean,0,0,85
TPIN1000000187,2019-02-19,Field Audit,Clean,0,0,80
TPIN1000000187,2017-05-19,Desk Audit,Clean,0,0,98
TPIN1000000189,2025-03-02,Field Audit,Clean,0,0,93
TPIN1000000191,2023-11-19,Field Audit,Clean,0,0,76
TPIN1000000191,2023-04-19,Desk Audit,Clean,0,0,98
TPIN1000000193,2018-03-30,Field Audit,Clean,0,0,75
TPIN1000000194,2020-01-24,Desk Audit,Clean,0,0,87
TPIN1000000197,2024-05-22,Desk Audit,Clean,0,0,87
TPIN1000000199,2024-10-17,Special Investigation,Clean,0,0,76
TPIN1000000201,2023-09-22,Desk Audit,Clean,0,0,95
TPIN1000000202,2020-10-03,Special Investigation,Clean,0,0,81
TPIN1000000204,2018-09-05,Field Audit,Clean,0,0,76
TPIN1000000204,2021-07-05,Desk Audit,Clean,0,0,71
TPIN1000000205,2022-04-13,Special Investigation,Clean,0,0,72
TPIN1000000206,2022-01-22,Field Audit,Clean,0,0,96
TPIN1000000206,2024-09-22,Field Audit,Clean,0,0,99
TPIN1000000207,2022-10-23,Field Audit,Clean,0,0,73
TPIN1000000207,2022-05-23,Field Audit,Clean,0,0,74
TPIN1000000208,2024-01-18,Special Investigation,Clean,0,0,80
TPIN1000000208,2021-11-18,Field Audit,Clean,0,0,81
TPIN1000000209,2024-12-02,Desk Audit,Clean,0,0,85
TPIN1000000209,2021-09-02,Desk Audit,Clean,0,0,91
TPIN1000000210,2023-12-07,Desk Audit,Clean,0,0,82
TPIN1000000211,2021-08-30,Special Investigation,Clean,0,0,78
TPIN1000000212,2021-11-11,Desk Audit,Clean,0,0,77
TPIN1000000213,2016-11-09,Special Investigation,Clean,0,0,78
TPIN1000000213,2020-07-09,Special Investigation,Clean,0,0,88
TPIN1000000214,2018-09-17,Desk Audit,Clean,0,0,89
TPIN1000000214,2018-08-17,Special Investigation,Clean,0,0,70
TPIN1000000215,2019-10-02,Special Investigation,Clean,0,0,71
TPIN1000000216,2023-05-05,Special Investigation,Clean,0,0,87
TPIN1000000216,2022-12-05,Desk Audit,Clean,0,0,96
TPIN1000000218,2027-12-31,Desk Audit,Clean,0,0,94
TPIN1000000220,2021-07-02,Desk Audit,Clean,0,0,84
TPIN1000000222,2020-07-12,Desk Audit,Clean,0,0,71
TPIN1000000225,2022-04-30,Desk Audit,Clean,0,0,75
TPIN1000000226,2022-10-05,Field Audit,Clean,0,0,85
TPIN1000000229,2020-07-07,Desk Audit,Clean,0,0,72
TPIN1000000229,2016-09-07,Special Investigation,Clean,0,0,98
TPIN1000000233,2016-07-28,Field Audit,Clean,0,0,92
TPIN1000000233,2018-02-28,Field Audit,Clean,0,0,95
TPIN1000000234,2021-06-13,Desk Audit,Clean,0,0,72
TPIN1000000235,2019-12-08,Desk Audit,Clean,0,0,71
TPIN1000000238,2019-07-19,Field Audit,Clean,0,0,80
TPIN1000000238,2017-11-19,Field Audit,Clean,0,0,72
TPIN1000000239,2022-03-09,Desk Audit,Clean,0,0,76
TPIN1000000239,2021-06-09,Desk Audit,Clean,0,0,96
TPIN1000000240,2025-09-06,Special Investigation,Clean,0,0,70
TPIN1000000240,2025-03-06,Special Investigation,Clean,0,0,94
TPIN1000000242,2027-07-31,Special Investigation,Clean,0,0,85
TPIN1000000243,2020-01-31,Desk Audit,Clean,0,0,96
TPIN1000000244,2020-11-20,Field Audit,Clean,0,0,98
TPIN1000000244,2021-03-20,Special Investigation,Clean,0,0,82
TPIN1000000246,2026-04-25,Special Investigation,Clean,0,0,87
TPIN1000000246,2024-07-25,Field Audit,Clean,0,0,90
TPIN1000000247,2022-01-16,Special Investigation,Clean,0,0,94
TPIN1000000250,2024-09-06,Desk Audit,Clean,0,0,86
TPIN1000000252,2016-05-30,Special Investigation,Clean,0,0,88
TPIN1000000253,2023-01-21,Desk Audit,Clean,0,0,78
TPIN1000000253,2025-09-21,Field Audit,Clean,0,0,77
TPIN1000000254,2023-10-18,Desk Audit,Clean,0,0,86
TPIN1000000254,2023-06-18,Desk Audit,Clean,0,0,72
TPIN1000000256,2021-10-18,Field Audit,Clean,0,0,97
TPIN1000000257,2023-02-10,Special Investigation,Clean,0,0,72
TPIN1000000258,2023-01-09,Desk Audit,Clean,0,0,73
TPIN1000000259,2024-03-15,Special Investigation,Clean,0,0,98
TPIN1000000259,2026-05-15,Special Investigation,Clean,0,0,86
TPIN1000000262,2022-03-19,Special Investigation,Clean,0,0,85
TPIN1000000262,2022-05-19,Special Investigation,Clean,0,0,74
TPIN1000000264,2020-04-30,Desk Audit,Clean,0,0,79
TPIN1000000266,2022-06-04,Desk Audit,Clean,0,0,73
TPIN1000000267,2019-07-17,Field Audit,Clean,0,0,91
TPIN1000000268,2020-02-23,Field Audit,Clean,0,0,71
TPIN1000000270,2019-10-21,Desk Audit,Clean,0,0,98
TPIN1000000270,2020-05-21,Special Investigation,Clean,0,0,72
TPIN1000000271,2025-12-10,Desk Audit,Clean,0,0,86
TPIN1000000273,2021-10-07,Special Investigation,Clean,0,0,75
TPIN1000000273,2020-04-07,Field Audit,Clean,0,0,92
TPIN1000000274,2017-08-02,Special Investigation,Clean,0,0,93
TPIN1000000274,2019-08-02,Desk Audit,Clean,0,0,92
TPIN1000000280,2025-05-09,Special Investigation,Clean,0,0,90
TPIN1000000280,2022-11-09,Special Investigation,Clean,0,0,96
TPIN1000000282,2020-04-08,Special Investigation,Clean,0,0,73
TPIN1000000282,2018-08-08,Field Audit,Clean,0,0,85
TPIN1000000283,2026-10-31,Special Investigation,Clean,0,0,95
TPIN1000000284,2019-01-19,Special Investigation,Clean,0,0,85
TPIN1000000285,2021-10-11,Desk Audit,Clean,0,0,84
TPIN1000000285,2020-06-11,Field Audit,Clean,0,0,96
TPIN1000000287,2023-01-07,Desk Audit,Clean,0,0,86
TPIN1000000287,2022-09-07,Field Audit,Clean,0,0,79
TPIN1000000288,2018-06-09,Special Investigation,Clean,0,0,77
TPIN1000000290,2026-11-30,Special Investigation,Clean,0,0,75
TPIN1000000291,2025-12-06,Desk Audit,Clean,0,0,83
TPIN1000000291,2024-05-06,Special Investigation,Clean,0,0,93
TPIN1000000292,2021-09-13,Desk Audit,Clean,0,0,75
TPIN1000000292,2022-02-13,Special Investigation,Clean,0,0,94
TPIN1000000293,2024-04-06,Special Investigation,Clean,0,0,93
TPIN1000000293,2024-06-06,Special Investigation,Clean,0,0,80
TPIN1000000294,2020-08-21,Special Investigation,Clean,0,0,75
TPIN1000000294,2018-10-21,Desk Audit,Clean,0,0,81
TPIN1000000295,2024-07-26,Desk Audit,Clean,0,0,93
TPIN1000000295,2022-08-26,Desk Audit,Clean,0,0,81
TPIN1000000299,2019-09-06,Field Audit,Clean,0,0,94
TPIN1000000300,2017-06-19,Desk Audit,Clean,0,0,71
TPIN1000000300,2017-07-19,Field Audit,Clean,0,0,99
TPIN1000000301,2020-05-13,Desk Audit,Clean,0,0,94
TPIN1000000302,2020-06-21,Field Audit,Clean,0,0,91
TPIN1000000302,2021-10-21,Desk Audit,Clean,0,0,98
TPIN1000000303,2018-10-10,Field Audit,Clean,0,0,95
TPIN1000000306,2022-09-14,Field Audit,Clean,0,0,86
TPIN1000000307,2025-05-16,Desk Audit,Clean,0,0,80
TPIN1000000307,2024-12-16,Field Audit,Clean,0,0,96
TPIN1000000308,2018-12-02,Field Audit,Clean,0,0,82
TPIN1000000309,2024-06-01,Special Investigation,Clean,0,0,99
TPIN1000000310,2025-01-22,Field Audit,Clean,0,0,72
TPIN1000000310,2023-03-22,Special Investigation,Clean,0,0,98
TPIN1000000312,2024-10-03,Special Investigation,Clean,0,0,92
TPIN1000000312,2020-04-03,Special Investigation,Clean,0,0,93
TPIN1000000313,2023-11-17,Field Audit,Clean,0,0,88
TPIN1000000313,2021-08-17,Special Investigation,Clean,0,0,91
TPIN1000000314,2025-06-14,Special Investigation,Clean,0,0,72
TPIN1000000314,2023-05-14,Special Investigation,Clean,0,0,99
TPIN1000000315,2018-01-30,Field Audit,Clean,0,0,88
TPIN1000000317,2025-05-22,Desk Audit,Clean,0,0,78
TPIN1000000317,2025-04-22,Field Audit,Clean,0,0,72
TPIN1000000319,2028-06-22,Desk Audit,Clean,0,0,96
TPIN1000000319,2026-04-22,Field Audit,Clean,0,0,98
TPIN1000000321,2023-06-08,Desk Audit,Clean,0,0,96
TPIN1000000321,2027-11-08,Desk Audit,Clean,0,0,76
TPIN1000000322,2022-09-15,Field Audit,Clean,0,0,95
TPIN1000000325,2019-09-01,Desk Audit,Clean,0,0,74
TPIN1000000327,2027-04-15,Field Audit,Clean,0,0,86
TPIN1000000327,2025-08-15,Field Audit,Clean,0,0,76
