taxpayer_id,business_registered_pacra,directors_match,registered_address_match,company_status,share_capital
TPIN_23112326,Yes,Yes,Yes,Active,627919.6854516085
TPIN_52011375,Yes,Yes,No,Active,803106.2312594185
TPIN_50020881,Yes,Yes,No,Active,732450.2430968129
TPIN_28180179,Yes,Yes,Yes,Active,462655.0593497552
TPIN_85165157,No,Yes,Yes,Active,690554.9175650664
TPIN_50545763,Yes,Yes,Yes,Active,240900.11836287973
TPIN_41824199,Yes,Yes,Yes,Active,553808.8933399271
TPIN_37979247,Yes,Yes,No,Active,326082.76118500845
TPIN_25834086,Yes,Yes,Yes,Active,211506.157450179
TPIN_92616673,Yes,Yes,Yes,Active,457953.51814796793
TPIN_50804252,Yes,No,Yes,Active,611766.5607214717
TPIN_11394660,Yes,Yes,No,Active,25658.05058386611
TPIN_53820250,Yes,Yes,Yes,Active,132056.35437609284
TPIN_57770797,Yes,No,Yes,Active,52766.310339443095
TPIN_14202308,Yes,Yes,No,Active,120192.1477977527
TPIN_15588456,Yes,Yes,Yes,Active,932678.8164386462
TPIN_94646838,Yes,Yes,Yes,Active,321045.55440880643
TPIN_69263977,No,Yes,Yes,Active,840258.9166520251
TPIN_68374499,Yes,No,Yes,Dormant,876036.344244998
TPIN_85414340,Yes,Yes,Yes,Active,90137.77201494895
TPIN_78754109,No,Yes,Yes,Active,444650.1992494817
TPIN_50871515,Yes,Yes,Yes,Active,504245.5116158112
TPIN_31914113,Yes,Yes,Yes,Active,824372.5398181649
TPIN_78280989,Yes,Yes,Yes,Active,289875.895926747
TPIN_49467421,Yes,Yes,Yes,Active,930753.0130189399
TPIN_47907725,Yes,Yes,Yes,Active,874915.4651246493
TPIN_10188722,No,Yes,Yes,Active,357385.9749754421
TPIN_27893041,Yes,Yes,No,Active,604776.9382919521
TPIN_97639240,Yes,Yes,Yes,Dormant,348672.4870481152
TPIN_61772308,Yes,Yes,Yes,Active,198866.94922700885
TPIN_49647748,Yes,Yes,Yes,Active,636299.5221019532
TPIN_15405810,Yes,Yes,Yes,Active,756654.2891331862
TPIN_79413731,Yes,Yes,Yes,Active,331828.08690732345
TPIN_18443173,Yes,Yes,Yes,Active,575159.0941416525
