claim_id,taxpayer_id,audit_result,fraud_type,amount_disallowed,audit_date,fraud_confidence
CLM00010000,TPIN1000000000,Fraud,Inflated Input VAT,5310,2024-03-05,89
CLM00010001,TPIN1000000001,Fraud,Circular Trading,6243,2024-12-14,89
CLM00010002,TPIN1000000002,Fraud,Ghost Invoices,8489,2024-08-04,97
CLM00010003,TPIN1000000003,Fraud,Ghost Invoices,20613,2024-02-14,76
CLM00010004,TPIN1000000004,Fraud,Missing Trader,454,2024-03-20,85
CLM00010005,TPIN1000000005,Fraud,Circular Trading,9220,2024-08-10,84
CLM00010006,TPIN1000000006,Fraud,Missing Trader,3136,2024-12-21,84
CLM00010007,TPIN1000000007,Fraud,Export Fraud,5110,2024-03-08,80
CLM00010008,TPIN1000000008,Fraud,Non-existent Transactions,2216,2024-11-18,81
CLM00010009,TPIN1000000009,Fraud,Fictitious Supplier,603,2024-03-31,86
CLM00010010,TPIN1000000010,Fraud,Fictitious Supplier,3408,2024-12-10,87
CLM00010011,TPIN1000000011,Fraud,Non-existent Transactions,7295,2024-06-24,100
CLM00010012,TPIN1000000012,Fraud,Circular Trading,7845,2024-10-30,76
CLM00010013,TPIN1000000013,Fraud,Export Fraud,4674,2024-05-06,86
CLM00010014,TPIN1000000014,Fraud,Non-existent Transactions,1805,2024-10-17,93
CLM00010015,TPIN1000000015,Fraud,Inflated Input VAT,166,2024-11-13,77
CLM00010016,TPIN1000000016,Fraud,Export Fraud,4901,2024-08-31,99
CLM00010017,TPIN1000000017,Fraud,Inflated Input VAT,3067,2024-11-07,72
CLM00010018,TPIN1000000018,Fraud,Inflated Input VAT,3327,2024-08-08,93
CLM00010019,TPIN1000000019,Fraud,Fictitious Supplier,257,2024-07-31,84
CLM00010020,TPIN1000000020,Fraud,Inflated Input VAT,12442,2024-02-14,92
CLM00010021,TPIN1000000021,Fraud,Fictitious Supplier,6728,2024-12-20,79
CLM00010022,TPIN1000000022,Fraud,Inflated Input VAT,432,2024-10-11,79
CLM00010023,TPIN1000000023,Fraud,Inflated Input VAT,11204,2024-09-02,92
CLM00010024,TPIN1000000024,Fraud,Circular Trading,496,2024-08-08,78
