taxpayer_id,pacra_verification_date,business_registered_pacra,directors_match,share_capital,company_status,years_in_operation,registered_address_match
TPIN1000000000,2025-01-09,Yes,Yes,103221,Active,7,Yes
TPIN1000000001,2025-05-12,No,Yes,200415,Active,4,No
TPIN1000000002,2024-12-14,No,Yes,86233,Active,3,No
TPIN1000000003,2024-10-28,Yes,No,771101,Active,6,No
TPIN1000000004,2025-09-17,No,Yes,102281,Active,5,Yes
TPIN1000000005,2024-10-16,Yes,Yes,679260,Active,6,Yes
TPIN1000000006,2025-01-18,Yes,Yes,14222,Dormant,3,Yes
TPIN1000000007,2025-01-03,Yes,No,842173,Dormant,10,No
TPIN1000000008,2025-02-18,Yes,Yes,524643,Active,3,Yes
TPIN1000000009,2024-12-31,Yes,No,738798,Active,10,No
TPIN1000000010,2025-07-24,Yes,Yes,212611,Active,6,Yes
TPIN1000000011,2025-02-28,Yes,No,624253,Active,8,No
TPIN1000000012,2025-05-16,No,Yes,115492,Active,1,Yes
TPIN1000000013,2024-12-21,No,No,222074,Active,5,Yes
TPIN1000000014,2025-02-24,Yes,Yes,304828,Dormant,10,Yes
TPIN1000000015,2024-12-28,Yes,No,274579,Active,4,Yes
TPIN1000000016,2024-11-05,No,Yes,612145,Dormant,8,No
TPIN1000000017,2025-09-23,Yes,No,1001346,Active,10,No
TPIN1000000018,2024-10-31,Yes,Yes,197491,Active,7,Yes
TPIN1000000019,2025-05-25,No,No,321860,Active,5,Yes
TPIN1000000020,2025-02-13,No,Yes,880008,Active,5,Yes
TPIN1000000021,2025-03-06,No,Yes,582241,Active,5,No
TPIN1000000022,2025-01-11,Yes,Yes,904396,Active,8,Yes
TPIN1000000023,2025-07-31,Yes,No,579498,Active,5,No
TPIN1000000024,2025-08-18,Yes,No,948142,Active,6,No
TPIN1000000025,2025-05-23,No,Yes,520509,Active,8,No
TPIN1000000026,2024-12-20,No,Yes,475694,Active,5,Yes
TPIN1000000027,2025-07-01,Yes,Yes,653520,Active,7,No
TPIN1000000028,2025-09-12,No,No,990858,Dormant,4,No
TPIN1000000029,2024-11-03,No,Yes,241277,Active,4,Yes
TPIN1000000030,2025-01-27,No,Yes,848943,Dormant,4,No
TPIN1000000031,2025-03-22,Yes,No,673707,Dormant,9,Yes
TPIN1000000032,2025-05-05,Yes,Yes,533775,Active,8,No
TPIN1000000033,2024-12-17,No,Yes,583036,Active,2,No
TPIN1000000034,2024-11-24,Yes,Yes,738489,Dormant,1,No
TPIN1000000035,2025-04-09,Yes,No,704755,Active,4,No
TPIN1000000036,2025-05-25,Yes,No,554393,Active,6,No
TPIN1000000037,2025-03-01,Yes,Yes,439342,Active,8,Yes
TPIN1000000038,2025-09-07,Yes,Yes,563423,Dormant,3,Yes
TPIN1000000039,2025-09-24,Yes,No,773552,Active,4,No
TPIN1000000040,2025-08-14,Yes,No,634797,Active,2,No
TPIN1000000041,2025-08-26,No,Yes,617730,Dormant,6,No
TPIN1000000042,2025-04-13,Yes,Yes,250141,Active,9,Yes
TPIN1000000043,2025-03-12,Yes,No,595372,Active,10,Yes
TPIN1000000044,2025-01-19,Yes,No,518112,Active,10,Yes
TPIN1000000045,2025-07-09,Yes,No,385008,Dormant,7,No
TPIN1000000046,2025-03-20,Yes,No,565492,Active,10,Yes
TPIN1000000047,2024-11-25,No,No,949802,Dormant,5,Yes
TPIN1000000048,2025-03-20,Yes,Yes,772739,Active,7,No
TPIN1000000049,2024-11-08,Yes,Yes,477588,Active,4,Yes
TPIN1000000050,2024-10-24,Yes,Yes,203634,Dormant,8,Yes
TPIN1000000051,2025-01-22,Yes,Yes,555981,Dormant,3,No
TPIN1000000052,2025-09-17,No,Yes,371822,Active,10,No
TPIN1000000053,2025-02-08,Yes,Yes,194765,Active,8,No
TPIN1000000054,2025-08-31,No,No,52859,Dormant,2,No
TPIN1000000055,2025-08-09,Yes,No,259216,Active,9,Yes
TPIN1000000056,2025-08-09,Yes,No,38589,Active,3,No
TPIN1000000057,2024-11-07,Yes,No,871940,Dormant,7,Yes
TPIN1000000058,2025-07-03,Yes,Yes,123541,Active,7,Yes
TPIN1000000059,2025-03-07,Yes,Yes,945845,Active,6,No
TPIN1000000060,2025-06-28,Yes,No,476223,Active,5,Yes
TPIN1000000061,2025-03-13,No,No,539824,Active,8,Yes
TPIN1000000062,2024-12-28,Yes,Yes,188713,Active,4,No
TPIN1000000063,2025-07-26,No,Yes,739427,Dormant,6,No
TPIN1000000064,2024-10-30,Yes,No,135755,Dormant,7,No
TPIN1000000065,2024-10-08,Yes,No,531036,Dormant,8,Yes
TPIN1000000066,2025-07-14,No,Yes,853020,Active,4,No
TPIN1000000067,2025-08-10,Yes,No,211836,Active,8,Yes
TPIN1000000068,2025-06-04,No,No,522325,Active,2,No
TPIN1000000069,2024-11-11,Yes,Yes,765989,Active,7,No
TPIN1000000070,2024-12-13,Yes,No,381608,Active,5,Yes
TPIN1000000071,2024-11-24,Yes,No,491645,Active,2,Yes
TPIN1000000072,2025-04-09,Yes,Yes,713072,Active,3,No
TPIN1000000073,2025-06-09,Yes,No,527153,Dormant,2,Yes
TPIN1000000074,2024-10-26,No,No,269607,Active,2,No
TPIN1000000075,2025-03-28,No,Yes,987218,Active,9,Yes
TPIN1000000076,2025-08-21,No,No,96061,Dormant,6,Yes
TPIN1000000077,2025-05-20,No,No,66466,Active,8,No
TPIN1000000078,2024-12-04,Yes,No,323940,Dormant,6,Yes
TPIN1000000079,2025-07-25,Yes,Yes,423252,Active,8,Yes
TPIN1000000080,2025-07-20,No,Yes,854873,Active,6,Yes
TPIN1000000081,2024-10-27,Yes,No,943610,Dormant,10,No
TPIN1000000082,2025-01-15,No,No,390229,Active,5,Yes
TPIN1000000083,2025-08-03,Yes,No,163035,Dormant,6,Yes
TPIN1000000084,2025-02-20,Yes,Yes,360104,Active,7,Yes
TPIN1000000085,2024-10-22,Yes,Yes,224061,Dormant,6,No
TPIN1000000086,2025-06-08,Yes,Yes,444740,Active,8,Yes
TPIN1000000087,2025-03-01,Yes,Yes,791381,Active,7,Yes
TPIN1000000088,2025-06-07,Yes,No,306652,Active,4,Yes
TPIN1000000089,2025-02-24,Yes,Yes,119840,Active,4,No
TPIN1000000090,2025-06-05,No,Yes,53057,Active,3,No
TPIN1000000091,2025-01-24,No,No,844705,Active,8,No
TPIN1000000092,2024-11-02,No,No,898605,Dormant,7,No
TPIN1000000093,2024-12-13,Yes,Yes,366944,Active,8,Yes
TPIN1000000094,2024-12-23,No,Yes,599311,Dormant,2,No
TPIN1000000095,2025-01-18,Yes,Yes,994110,Dormant,6,No
TPIN1000000096,2025-04-09,Yes,Yes,864864,Active,9,No
TPIN1000000097,2025-07-14,Yes,Yes,540934,Dormant,9,No
TPIN1000000098,2024-10-26,Yes,Yes,133452,Active,3,No
TPIN1000000099,2025-06-13,No,No,614509,Dormant,10,No
TPIN1000000100,2025-03-10,No,Yes,761133,Active,6,Yes
TPIN1000000101,2025-08-28,Yes,No,1005058,Active,4,No
TPIN1000000102,2025-08-10,No,No,114533,Active,5,Yes
TPIN1000000103,2025-07-30,No,No,380718,Active,8,No
TPIN1000000104,2025-01-22,Yes,No,731607,Active,7,No
TPIN1000000105,2025-03-04,Yes,Yes,788097,Active,4,No
TPIN1000000106,2024-10-14,Yes,No,452164,Active,5,Yes
TPIN1000000107,2025-09-09,No,No,379494,Dormant,8,No
TPIN1000000108,2024-12-05,Yes,Yes,434415,Active,10,No
TPIN1000000109,2024-12-06,Yes,Yes,224251,Dormant,10,No
TPIN1000000110,2025-02-16,Yes,No,388076,Dormant,9,Yes
TPIN1000000111,2025-04-21,No,Yes,208239,Active,4,No
TPIN1000000112,2025-08-16,Yes,No,149593,Active,3,Yes
TPIN1000000113,2025-02-21,No,Yes,685944,Active,5,No
TPIN1000000114,2025-01-01,Yes,Yes,402101,Active,8,Yes
TPIN1000000115,2024-12-04,Yes,Yes,456200,Active,5,Yes
TPIN1000000116,2025-08-19,Yes,No,384219,Active,3,No
TPIN1000000117,2025-03-26,Yes,Yes,254893,Active,7,No
TPIN1000000118,2025-07-31,Yes,Yes,72149,Active,7,Yes
TPIN1000000119,2025-03-19,Yes,No,530811,Active,7,No
TPIN1000000120,2025-07-13,Yes,Yes,79428,Active,8,Yes
TPIN1000000121,2025-02-11,Yes,Yes,129165,Dormant,2,No
TPIN1000000122,2025-03-17,Yes,No,853963,Active,9,Yes
TPIN1000000123,2024-12-30,Yes,No,99222,Active,5,No
TPIN1000000124,2025-03-01,Yes,No,784304,Active,8,Yes
TPIN1000000125,2024-10-25,Yes,No,695259,Dormant,4,No
TPIN1000000126,2024-12-10,Yes,Yes,320042,Active,10,Yes
TPIN1000000127,2025-07-29,Yes,Yes,247669,Dormant,8,Yes
TPIN1000000128,2025-07-20,Yes,Yes,281126,Active,9,Yes
TPIN1000000129,2025-03-11,Yes,No,787153,Active,5,Yes
TPIN1000000130,2024-11-26,No,Yes,802007,Dormant,6,Yes
TPIN1000000131,2025-01-27,No,No,1002534,Dormant,8,No
TPIN1000000132,2025-05-01,Yes,Yes,65491,Active,3,No
TPIN1000000133,2025-05-04,Yes,Yes,71246,Active,3,Yes
TPIN1000000134,2024-11-06,Yes,Yes,964924,Dormant,2,No
TPIN1000000135,2025-05-13,Yes,Yes,956140,Active,9,No
TPIN1000000136,2024-12-19,No,Yes,693445,Active,5,Yes
TPIN1000000137,2025-07-06,Yes,Yes,437178,Active,5,Yes
TPIN1000000138,2024-12-17,Yes,Yes,916266,Active,4,No
TPIN1000000139,2024-10-31,Yes,Yes,224280,Active,9,No
TPIN1000000140,2024-12-29,Yes,Yes,593700,Active,3,No
TPIN1000000141,2025-01-26,Yes,Yes,527342,Dormant,10,Yes
TPIN1000000142,2025-09-29,Yes,Yes,580419,Active,6,No
TPIN1000000143,2025-02-24,Yes,Yes,783299,Active,4,Yes
TPIN1000000144,2025-08-09,No,No,967170,Active,3,No
TPIN1000000145,2025-08-17,Yes,No,630357,Active,9,No
TPIN1000000146,2025-03-03,Yes,No,596516,Active,4,Yes
TPIN1000000147,2025-06-24,Yes,Yes,487591,Active,3,No
TPIN1000000148,2025-09-24,No,Yes,655338,Active,6,No
TPIN1000000149,2025-03-06,Yes,Yes,180770,Active,5,Yes
TPIN1000000150,2025-03-24,Yes,Yes,176951,Active,9,Yes
TPIN1000000151,2024-12-25,Yes,Yes,513103,Active,2,Yes
TPIN1000000152,2024-10-25,Yes,Yes,587040,Active,6,Yes
TPIN1000000153,2025-06-23,Yes,Yes,835368,Active,5,Yes
TPIN1000000154,2025-06-14,Yes,Yes,209579,Active,9,Yes
TPIN1000000155,2024-10-13,Yes,Yes,111290,Active,10,Yes
TPIN1000000156,2025-08-17,Yes,Yes,111702,Active,4,Yes
TPIN1000000157,2025-05-04,Yes,Yes,202098,Active,9,Yes
TPIN1000000158,2025-04-19,Yes,Yes,909772,Active,5,Yes
TPIN1000000159,2025-07-11,Yes,Yes,160567,Active,5,Yes
TPIN1000000160,2025-04-07,Yes,Yes,582946,Active,3,Yes
TPIN1000000161,2025-08-02,Yes,Yes,124573,Active,9,Yes
TPIN1000000162,2025-06-06,Yes,Yes,549480,Active,5,Yes
TPIN1000000163,2025-05-07,Yes,Yes,588568,Active,7,Yes
TPIN1000000164,2025-01-29,Yes,Yes,192478,Active,6,Yes
